"t","L1_cat","L2_cat","counts"
-294,"EF","EFSS",1
-294,"EDPM","TCEM",4
-293,"EF","EFTF",0
-293,"EF","EFSS",0
-293,"EDPM","TCEM",4
-292,"EF","EFTF",0
-292,"EF","EFSS",0
-292,"EDPM","TCEM",5
-291,"EF","EFTF",0
-291,"EF","EFSS",1
-291,"EDPM","TCEM",8
-290,"EF","EFTF",1
-290,"EF","EFSS",0
-290,"EDPM","TCEM",8
-289,"EF","EFTF",1
-289,"EF","EFSS",1
-289,"EDPM","TCEM",9
-288,"EF","EFTF",0
-288,"EF","EFSS",0
-288,"EDPM","TCEM",8
-287,"EF","EFTF",0
-287,"EF","EFSS",0
-287,"EDPM","TCEM",5
-286,"EF","EFTF",0
-286,"EF","EFSS",0
-286,"EDPM","TCEM",4
-285,"EF","EFTF",0
-285,"EF","EFSS",3
-285,"EDPM","TCEM",7
-284,"EF","EFTF",1
-284,"EF","EFSS",3
-284,"EDPM","TCEM",7
-283,"EF","EFTF",1
-283,"EF","EFSS",0
-283,"EDPM","TCEM",7
-282,"EF","EFTF",1
-282,"EF","EFSS",1
-282,"EDPM","TCEM",8
-281,"EF","EFTF",1
-281,"EF","EFSS",1
-281,"EDPM","TCEM",7
-280,"EF","EFTF",1
-280,"EF","EFSS",0
-280,"EDPM","TCEM",10
-279,"EF","EFTF",1
-279,"EF","EFSS",1
-279,"EDPM","TCEM",4
-278,"EF","EFTF",1
-278,"EF","EFSS",1
-278,"EDPM","TCEM",7
-277,"EF","EFTF",0
-277,"EF","EFSS",1
-277,"EDPM","TCEM",7
-276,"EF","EFTF",2
-276,"EF","EFSS",3
-276,"EDPM","TCEM",8
-275,"EF","EFTF",0
-275,"EF","EFSS",0
-275,"EDPM","TCEM",6
-274,"EF","EFTF",1
-274,"EF","EFSS",1
-274,"EDPM","TCEM",9
-273,"EF","EFTF",0
-273,"EF","EFSS",0
-273,"EDPM","TCEM",5
-272,"EF","EFTF",1
-272,"EF","EFSS",1
-272,"EDPM","TCEM",6
-271,"EF","EFTF",0
-271,"EF","EFSS",1
-271,"EDPM","TCEM",5
-270,"EF","EFTF",4
-270,"EF","EFSS",6
-270,"EDPM","TCEM",9
-269,"EF","EFTF",0
-269,"EF","EFSS",1
-269,"EDPM","TCEM",4
-268,"EF","EFTF",0
-268,"EF","EFSS",2
-268,"EDPM","TCEM",12
-267,"EF","EFTF",2
-267,"EF","EFSS",1
-267,"EDPM","TCEM",10
-266,"EF","EFTF",0
-266,"EF","EFSS",1
-266,"EDPM","TCEM",6
-265,"EF","EFTF",0
-265,"EF","EFSS",1
-265,"EDPM","TCEM",7
-264,"EF","EFTF",1
-264,"EF","EFSS",1
-264,"EDPM","TCEM",7
-263,"EF","EFTF",0
-263,"EF","EFSS",2
-263,"EDPM","TCEM",5
-262,"EF","EFTF",1
-262,"EF","EFSS",3
-262,"EDPM","TCEM",7
-261,"EF","EFTF",0
-261,"EF","EFSS",1
-261,"EDPM","TCEM",6
-260,"EF","EFTF",0
-260,"EF","EFSS",1
-260,"EDPM","TCEM",10
-259,"EF","EFTF",1
-259,"EF","EFSS",2
-259,"EDPM","TCEM",4
-258,"EF","EFTF",1
-258,"EF","EFSS",1
-258,"EDPM","TCEM",5
-257,"EF","EFTF",0
-257,"EF","EFSS",1
-257,"EDPM","TCEM",6
-256,"EF","EFTF",0
-256,"EF","EFSS",2
-256,"EDPM","TCEM",4
-255,"EF","EFTF",0
-255,"EF","EFSS",0
-255,"EDPM","TCEM",8
-254,"EF","EFTF",0
-254,"EF","EFSS",3
-254,"EDPM","TCEM",11
-253,"EF","EFTF",2
-253,"EF","EFSS",0
-253,"EDPM","TCEM",3
-252,"EF","EFTF",0
-252,"EF","EFSS",0
-252,"EDPM","TCEM",5
-251,"EF","EFTF",0
-251,"EF","EFSS",2
-251,"EDPM","TCEM",9
-250,"EF","EFTF",0
-250,"EF","EFSS",1
-250,"EDPM","TCEM",7
-249,"EF","EFTF",2
-249,"EF","EFSS",4
-249,"EDPM","TCEM",6
-248,"EF","EFTF",1
-248,"EF","EFSS",0
-248,"EDPM","TCEM",6
-247,"EF","EFTF",0
-247,"EF","EFSS",1
-247,"EDPM","TCEM",10
-246,"EF","EFTF",0
-246,"EF","EFSS",2
-246,"EDPM","TCEM",11
-245,"EF","EFTF",1
-245,"EF","EFSS",1
-245,"EDPM","TCEM",6
-244,"EF","EFTF",1
-244,"EF","EFSS",1
-244,"EDPM","TCEM",6
-243,"EF","EFTF",1
-243,"EF","EFSS",2
-243,"EDPM","TCEM",7
-242,"EF","EFTF",1
-242,"EF","EFSS",1
-242,"EDPM","TCEM",13
-241,"EF","EFTF",0
-241,"EF","EFSS",1
-241,"EDPM","TCEM",10
-240,"EF","EFTF",0
-240,"EF","EFSS",2
-240,"EDPM","TCEM",8
-239,"EF","EFTF",0
-239,"EF","EFSS",1
-239,"EDPM","TCEM",7
-238,"EF","EFTF",0
-238,"EF","EFSS",0
-238,"EDPM","TCEM",9
-237,"EF","EFTF",0
-237,"EF","EFSS",1
-237,"EDPM","TCEM",7
-236,"EF","EFTF",0
-236,"EF","EFSS",0
-236,"EDPM","TCEM",8
-235,"EF","EFTF",1
-235,"EF","EFSS",2
-235,"EDPM","TCEM",9
-234,"EF","EFTF",1
-234,"EF","EFSS",2
-234,"EDPM","TCEM",8
-233,"EF","EFTF",0
-233,"EF","EFSS",0
-233,"EDPM","TCEM",5
-232,"EF","EFTF",0
-232,"EF","EFSS",1
-232,"EDPM","TCEM",6
-231,"EF","EFTF",1
-231,"EF","EFSS",1
-231,"EDPM","TCEM",8
-230,"EF","EFTF",1
-230,"EF","EFSS",2
-230,"EDPM","TCEM",6
-229,"EF","EFTF",0
-229,"EF","EFSS",0
-229,"EDPM","TCEM",7
-228,"EF","EFTF",0
-228,"EF","EFSS",1
-228,"EDPM","TCEM",11
-227,"EF","EFTF",0
-227,"EF","EFSS",1
-227,"EDPM","TCEM",5
-226,"EF","EFTF",1
-226,"EF","EFSS",2
-226,"EDPM","TCEM",7
-225,"EF","EFTF",0
-225,"EF","EFSS",1
-225,"EDPM","TCEM",4
-224,"EF","EFTF",0
-224,"EF","EFSS",0
-224,"EDPM","TCEM",3
-223,"EF","EFTF",1
-223,"EF","EFSS",2
-223,"EDPM","TCEM",7
-222,"EF","EFTF",0
-222,"EF","EFSS",1
-222,"EDPM","TCEM",11
-221,"EF","EFTF",1
-221,"EF","EFSS",2
-221,"EDPM","TCEM",8
-220,"EF","EFTF",0
-220,"EF","EFSS",0
-220,"EDPM","TCEM",3
-219,"EF","EFTF",2
-219,"EF","EFSS",4
-219,"EDPM","TCEM",9
-218,"EF","EFTF",0
-218,"EF","EFSS",2
-218,"EDPM","TCEM",11
-217,"EF","EFTF",0
-217,"EF","EFSS",1
-217,"EDPM","TCEM",16
-216,"EF","EFTF",0
-216,"EF","EFSS",1
-216,"EDPM","TCEM",8
-215,"EF","EFTF",0
-215,"EF","EFSS",1
-215,"EDPM","TCEM",8
-214,"EF","EFTF",1
-214,"EF","EFSS",2
-214,"EDPM","TCEM",8
-213,"EF","EFTF",0
-213,"EF","EFSS",0
-213,"EDPM","TCEM",2
-212,"EF","EFTF",0
-212,"EF","EFSS",2
-212,"EDPM","TCEM",6
-211,"EF","EFTF",0
-211,"EF","EFSS",0
-211,"EDPM","TCEM",2
-210,"EF","EFTF",0
-210,"EF","EFSS",5
-210,"EDPM","TCEM",12
-209,"EF","EFTF",0
-209,"EF","EFSS",2
-209,"EDPM","TCEM",5
-208,"EF","EFTF",1
-208,"EF","EFSS",1
-208,"EDPM","TCEM",9
-207,"EF","EFTF",1
-207,"EF","EFSS",2
-207,"EDPM","TCEM",11
-206,"EF","EFTF",1
-206,"EF","EFSS",1
-206,"EDPM","TCEM",4
-205,"EF","EFTF",0
-205,"EF","EFSS",1
-205,"EDPM","TCEM",8
-204,"EF","EFTF",0
-204,"EF","EFSS",1
-204,"EDPM","TCEM",17
-203,"EF","EFTF",0
-203,"EF","EFSS",0
-203,"EDPM","TCEM",2
-202,"EF","EFTF",0
-202,"EF","EFSS",2
-202,"EDPM","TCEM",12
-201,"EF","EFTF",0
-201,"EF","EFSS",0
-201,"EDPM","TCEM",7
-200,"EF","EFTF",0
-200,"EF","EFSS",1
-200,"EDPM","TCEM",5
-199,"EF","EFTF",0
-199,"EF","EFSS",1
-199,"EDPM","TCEM",9
-198,"EF","EFTF",1
-198,"EF","EFSS",1
-198,"EDPM","TCEM",7
-197,"EF","EFTF",1
-197,"EF","EFSS",2
-197,"EDPM","TCEM",5
-196,"EF","EFTF",1
-196,"EF","EFSS",2
-196,"EDPM","TCEM",11
-195,"EF","EFTF",1
-195,"EF","EFSS",1
-195,"EDPM","TCEM",8
-194,"EF","EFTF",2
-194,"EF","EFSS",2
-194,"EDPM","TCEM",5
-193,"EF","EFTF",0
-193,"EF","EFSS",1
-193,"EDPM","TCEM",5
-192,"EF","EFTF",0
-192,"EF","EFSS",1
-192,"EDPM","TCEM",10
-191,"EF","EFTF",1
-191,"EF","EFSS",2
-191,"EDPM","TCEM",9
-190,"EF","EFTF",0
-190,"EF","EFSS",0
-190,"EDPM","TCEM",5
-189,"EF","EFTF",0
-189,"EF","EFSS",1
-189,"EDPM","TCEM",8
-188,"EF","EFTF",0
-188,"EF","EFSS",0
-188,"EDPM","TCEM",8
-187,"EF","EFTF",0
-187,"EF","EFSS",0
-187,"EDPM","TCEM",7
-186,"EF","EFTF",0
-186,"EF","EFSS",2
-186,"EDPM","TCEM",8
-185,"EF","EFTF",0
-185,"EF","EFSS",2
-185,"EDPM","TCEM",9
-184,"EF","EFTF",1
-184,"EF","EFSS",0
-184,"EDPM","TCEM",13
-183,"EF","EFTF",2
-183,"EF","EFSS",4
-183,"EDPM","TCEM",10
-182,"EF","EFTF",0
-182,"EF","EFSS",2
-182,"EDPM","TCEM",9
-181,"EF","EFTF",1
-181,"EF","EFSS",4
-181,"EDPM","TCEM",9
-180,"EF","EFTF",0
-180,"EF","EFSS",0
-180,"EDPM","TCEM",7
-179,"EF","EFTF",0
-179,"EF","EFSS",1
-179,"EDPM","TCEM",7
-178,"EF","EFTF",1
-178,"EF","EFSS",0
-178,"EDPM","TCEM",6
-177,"EF","EFTF",0
-177,"EF","EFSS",0
-177,"EDPM","TCEM",0
-176,"EF","EFTF",1
-176,"EF","EFSS",1
-176,"EDPM","TCEM",8
-175,"EF","EFTF",0
-175,"EF","EFSS",0
-175,"EDPM","TCEM",7
-174,"EF","EFTF",0
-174,"EF","EFSS",2
-174,"EDPM","TCEM",7
-173,"EF","EFTF",0
-173,"EF","EFSS",2
-173,"EDPM","TCEM",4
-172,"EF","EFTF",0
-172,"EF","EFSS",0
-172,"EDPM","TCEM",4
-171,"EF","EFTF",0
-171,"EF","EFSS",1
-171,"EDPM","TCEM",5
-170,"EF","EFTF",2
-170,"EF","EFSS",2
-170,"EDPM","TCEM",6
-169,"EF","EFTF",2
-169,"EF","EFSS",2
-169,"EDPM","TCEM",9
-168,"EF","EFTF",0
-168,"EF","EFSS",0
-168,"EDPM","TCEM",8
-167,"EF","EFTF",0
-167,"EF","EFSS",0
-167,"EDPM","TCEM",6
-166,"EF","EFTF",0
-166,"EF","EFSS",0
-166,"EDPM","TCEM",5
-165,"EF","EFTF",2
-165,"EF","EFSS",1
-165,"EDPM","TCEM",5
-164,"EF","EFTF",0
-164,"EF","EFSS",0
-164,"EDPM","TCEM",5
-163,"EF","EFTF",2
-163,"EF","EFSS",1
-163,"EDPM","TCEM",9
-162,"EF","EFTF",1
-162,"EF","EFSS",3
-162,"EDPM","TCEM",8
-161,"EF","EFTF",0
-161,"EF","EFSS",1
-161,"EDPM","TCEM",12
-160,"EF","EFTF",1
-160,"EF","EFSS",1
-160,"EDPM","TCEM",7
-159,"EF","EFTF",0
-159,"EF","EFSS",2
-159,"EDPM","TCEM",6
-158,"EF","EFTF",0
-158,"EF","EFSS",1
-158,"EDPM","TCEM",6
-157,"EF","EFTF",0
-157,"EF","EFSS",1
-157,"EDPM","TCEM",10
-156,"EF","EFTF",0
-156,"EF","EFSS",0
-156,"EDPM","TCEM",4
-155,"EF","EFTF",0
-155,"EF","EFSS",1
-155,"EDPM","TCEM",5
-154,"EF","EFTF",0
-154,"EF","EFSS",0
-154,"EDPM","TCEM",11
-153,"EF","EFTF",0
-153,"EF","EFSS",1
-153,"EDPM","TCEM",5
-152,"EF","EFTF",0
-152,"EF","EFSS",0
-152,"EDPM","TCEM",5
-151,"EF","EFTF",2
-151,"EF","EFSS",2
-151,"EDPM","TCEM",7
-150,"EF","EFTF",1
-150,"EF","EFSS",1
-150,"EDPM","TCEM",6
-149,"EF","EFTF",0
-149,"EF","EFSS",0
-149,"EDPM","TCEM",6
-148,"EF","EFTF",0
-148,"EF","EFSS",2
-148,"EDPM","TCEM",11
-147,"EF","EFTF",0
-147,"EF","EFSS",2
-147,"EDPM","TCEM",7
-146,"EF","EFTF",0
-146,"EF","EFSS",2
-146,"EDPM","TCEM",7
-145,"EF","EFTF",0
-145,"EF","EFSS",1
-145,"EDPM","TCEM",4
-144,"EF","EFTF",0
-144,"EF","EFSS",0
-144,"EDPM","TCEM",5
-143,"EF","EFTF",0
-143,"EF","EFSS",1
-143,"EDPM","TCEM",4
-142,"EF","EFTF",1
-142,"EF","EFSS",1
-142,"EDPM","TCEM",11
-141,"EF","EFTF",0
-141,"EF","EFSS",2
-141,"EDPM","TCEM",4
-140,"EF","EFTF",0
-140,"EF","EFSS",0
-140,"EDPM","TCEM",4
-139,"EF","EFTF",0
-139,"EF","EFSS",2
-139,"EDPM","TCEM",13
-138,"EF","EFTF",0
-138,"EF","EFSS",2
-138,"EDPM","TCEM",6
-137,"EF","EFTF",1
-137,"EF","EFSS",1
-137,"EDPM","TCEM",7
-136,"EF","EFTF",1
-136,"EF","EFSS",1
-136,"EDPM","TCEM",7
-135,"EF","EFTF",1
-135,"EF","EFSS",1
-135,"EDPM","TCEM",7
-134,"EF","EFTF",1
-134,"EF","EFSS",1
-134,"EDPM","TCEM",2
-133,"EF","EFTF",2
-133,"EF","EFSS",2
-133,"EDPM","TCEM",3
-132,"EF","EFTF",0
-132,"EF","EFSS",0
-132,"EDPM","TCEM",2
-131,"EF","EFTF",2
-131,"EF","EFSS",1
-131,"EDPM","TCEM",5
-130,"EF","EFTF",0
-130,"EF","EFSS",1
-130,"EDPM","TCEM",4
-129,"EF","EFTF",0
-129,"EF","EFSS",0
-129,"EDPM","TCEM",6
-128,"EF","EFTF",0
-128,"EF","EFSS",1
-128,"EDPM","TCEM",8
-127,"EF","EFTF",0
-127,"EF","EFSS",0
-127,"EDPM","TCEM",5
-126,"EF","EFTF",0
-126,"EF","EFSS",0
-126,"EDPM","TCEM",7
-125,"EF","EFTF",0
-125,"EF","EFSS",0
-125,"EDPM","TCEM",5
-124,"EF","EFTF",1
-124,"EF","EFSS",2
-124,"EDPM","TCEM",8
-123,"EF","EFTF",1
-123,"EF","EFSS",1
-123,"EDPM","TCEM",10
-122,"EF","EFTF",0
-122,"EF","EFSS",4
-122,"EDPM","TCEM",9
-121,"EF","EFTF",0
-121,"EF","EFSS",0
-121,"EDPM","TCEM",8
-120,"EF","EFTF",1
-120,"EF","EFSS",2
-120,"EDPM","TCEM",7
-119,"EF","EFTF",0
-119,"EF","EFSS",3
-119,"EDPM","TCEM",3
-118,"EF","EFTF",1
-118,"EF","EFSS",3
-118,"EDPM","TCEM",6
-117,"EF","EFTF",1
-117,"EF","EFSS",3
-117,"EDPM","TCEM",6
-116,"EF","EFTF",0
-116,"EF","EFSS",0
-116,"EDPM","TCEM",6
-115,"EF","EFTF",1
-115,"EF","EFSS",3
-115,"EDPM","TCEM",11
-114,"EF","EFTF",1
-114,"EF","EFSS",1
-114,"EDPM","TCEM",2
-113,"EF","EFTF",0
-113,"EF","EFSS",1
-113,"EDPM","TCEM",7
-112,"EF","EFTF",2
-112,"EF","EFSS",2
-112,"EDPM","TCEM",8
-111,"EF","EFTF",2
-111,"EF","EFSS",3
-111,"EDPM","TCEM",7
-110,"EF","EFTF",0
-110,"EF","EFSS",1
-110,"EDPM","TCEM",9
-109,"EF","EFTF",2
-109,"EF","EFSS",4
-109,"EDPM","TCEM",10
-108,"EF","EFTF",0
-108,"EF","EFSS",1
-108,"EDPM","TCEM",9
-107,"EF","EFTF",0
-107,"EF","EFSS",0
-107,"EDPM","TCEM",6
-106,"EF","EFTF",0
-106,"EF","EFSS",2
-106,"EDPM","TCEM",12
-105,"EF","EFTF",2
-105,"EF","EFSS",4
-105,"EDPM","TCEM",9
-104,"EF","EFTF",0
-104,"EF","EFSS",1
-104,"EDPM","TCEM",7
-103,"EF","EFTF",0
-103,"EF","EFSS",1
-103,"EDPM","TCEM",4
-102,"EF","EFTF",0
-102,"EF","EFSS",0
-102,"EDPM","TCEM",8
-101,"EF","EFTF",0
-101,"EF","EFSS",1
-101,"EDPM","TCEM",6
-100,"EF","EFTF",0
-100,"EF","EFSS",1
-100,"EDPM","TCEM",8
-99,"EF","EFTF",1
-99,"EF","EFSS",1
-99,"EDPM","TCEM",12
-98,"EF","EFTF",0
-98,"EF","EFSS",3
-98,"EDPM","TCEM",11
-97,"EF","EFTF",1
-97,"EF","EFSS",1
-97,"EDPM","TCEM",8
-96,"EF","EFTF",0
-96,"EF","EFSS",0
-96,"EDPM","TCEM",6
-95,"EF","EFTF",1
-95,"EF","EFSS",0
-95,"EDPM","TCEM",6
-94,"EF","EFTF",0
-94,"EF","EFSS",0
-94,"EDPM","TCEM",8
-93,"EF","EFTF",0
-93,"EF","EFSS",0
-93,"EDPM","TCEM",7
-92,"EF","EFTF",0
-92,"EF","EFSS",1
-92,"EDPM","TCEM",2
-91,"EF","EFTF",0
-91,"EF","EFSS",1
-91,"EDPM","TCEM",5
-90,"EF","EFTF",1
-90,"EF","EFSS",1
-90,"EDPM","TCEM",7
-89,"EF","EFTF",0
-89,"EF","EFSS",0
-89,"EDPM","TCEM",6
-88,"EF","EFTF",0
-88,"EF","EFSS",2
-88,"EDPM","TCEM",8
-87,"EF","EFTF",1
-87,"EF","EFSS",0
-87,"EDPM","TCEM",7
-86,"EF","EFTF",0
-86,"EF","EFSS",0
-86,"EDPM","TCEM",5
-85,"EF","EFTF",0
-85,"EF","EFSS",1
-85,"EDPM","TCEM",13
-84,"EF","EFTF",1
-84,"EF","EFSS",5
-84,"EDPM","TCEM",13
-83,"EF","EFTF",0
-83,"EF","EFSS",1
-83,"EDPM","TCEM",8
-82,"EF","EFTF",1
-82,"EF","EFSS",1
-82,"EDPM","TCEM",7
-81,"EF","EFTF",1
-81,"EF","EFSS",0
-81,"EDPM","TCEM",5
-80,"EF","EFTF",0
-80,"EF","EFSS",2
-80,"EDPM","TCEM",13
-79,"EF","EFTF",1
-79,"EF","EFSS",2
-79,"EDPM","TCEM",5
-78,"EF","EFTF",0
-78,"EF","EFSS",1
-78,"EDPM","TCEM",4
-77,"EF","EFTF",1
-77,"EF","EFSS",1
-77,"EDPM","TCEM",6
-76,"EF","EFTF",0
-76,"EF","EFSS",2
-76,"EDPM","TCEM",8
-75,"EF","EFTF",0
-75,"EF","EFSS",0
-75,"EDPM","TCEM",5
-74,"EF","EFTF",1
-74,"EF","EFSS",3
-74,"EDPM","TCEM",10
-73,"EF","EFTF",0
-73,"EF","EFSS",2
-73,"EDPM","TCEM",6
-72,"EF","EFTF",0
-72,"EF","EFSS",1
-72,"EDPM","TCEM",2
-71,"EF","EFTF",2
-71,"EF","EFSS",1
-71,"EDPM","TCEM",11
-70,"EF","EFTF",0
-70,"EF","EFSS",1
-70,"EDPM","TCEM",6
-69,"EF","EFTF",0
-69,"EF","EFSS",2
-69,"EDPM","TCEM",11
-68,"EF","EFTF",0
-68,"EF","EFSS",0
-68,"EDPM","TCEM",6
-67,"EF","EFTF",0
-67,"EF","EFSS",1
-67,"EDPM","TCEM",5
-66,"EF","EFTF",1
-66,"EF","EFSS",1
-66,"EDPM","TCEM",10
-65,"EF","EFTF",1
-65,"EF","EFSS",2
-65,"EDPM","TCEM",10
-64,"EF","EFTF",0
-64,"EF","EFSS",2
-64,"EDPM","TCEM",9
-63,"EF","EFTF",0
-63,"EF","EFSS",1
-63,"EDPM","TCEM",5
-62,"EF","EFTF",0
-62,"EF","EFSS",1
-62,"EDPM","TCEM",7
-61,"EF","EFTF",0
-61,"EF","EFSS",2
-61,"EDPM","TCEM",14
-60,"EF","EFTF",0
-60,"EF","EFSS",1
-60,"EDPM","TCEM",3
-59,"EF","EFTF",0
-59,"EF","EFSS",0
-59,"EDPM","TCEM",7
-58,"EF","EFTF",0
-58,"EF","EFSS",0
-58,"EDPM","TCEM",6
-57,"EF","EFTF",0
-57,"EF","EFSS",0
-57,"EDPM","TCEM",5
-56,"EF","EFTF",0
-56,"EF","EFSS",0
-56,"EDPM","TCEM",14
-55,"EF","EFTF",0
-55,"EF","EFSS",1
-55,"EDPM","TCEM",9
-54,"EF","EFTF",0
-54,"EF","EFSS",2
-54,"EDPM","TCEM",8
-53,"EF","EFTF",1
-53,"EF","EFSS",1
-53,"EDPM","TCEM",13
-52,"EF","EFTF",0
-52,"EF","EFSS",0
-52,"EDPM","TCEM",6
-51,"EF","EFTF",1
-51,"EF","EFSS",1
-51,"EDPM","TCEM",4
-50,"EF","EFTF",1
-50,"EF","EFSS",1
-50,"EDPM","TCEM",6
-49,"EF","EFTF",1
-49,"EF","EFSS",1
-49,"EDPM","TCEM",10
-48,"EF","EFTF",1
-48,"EF","EFSS",3
-48,"EDPM","TCEM",11
-47,"EF","EFTF",3
-47,"EF","EFSS",3
-47,"EDPM","TCEM",13
-46,"EF","EFTF",1
-46,"EF","EFSS",3
-46,"EDPM","TCEM",14
-45,"EF","EFTF",0
-45,"EF","EFSS",1
-45,"EDPM","TCEM",7
-44,"EF","EFTF",0
-44,"EF","EFSS",0
-44,"EDPM","TCEM",4
-43,"EF","EFTF",0
-43,"EF","EFSS",1
-43,"EDPM","TCEM",8
-42,"EF","EFTF",1
-42,"EF","EFSS",2
-42,"EDPM","TCEM",9
-41,"EF","EFTF",0
-41,"EF","EFSS",1
-41,"EDPM","TCEM",7
-40,"EF","EFTF",0
-40,"EF","EFSS",0
-40,"EDPM","TCEM",15
-39,"EF","EFTF",0
-39,"EF","EFSS",1
-39,"EDPM","TCEM",7
-38,"EF","EFTF",1
-38,"EF","EFSS",3
-38,"EDPM","TCEM",11
-37,"EF","EFTF",0
-37,"EF","EFSS",2
-37,"EDPM","TCEM",11
-36,"EF","EFTF",0
-36,"EF","EFSS",0
-36,"EDPM","TCEM",3
-35,"EF","EFTF",0
-35,"EF","EFSS",1
-35,"EDPM","TCEM",3
-34,"EF","EFTF",0
-34,"EF","EFSS",1
-34,"EDPM","TCEM",6
-33,"EF","EFTF",0
-33,"EF","EFSS",1
-33,"EDPM","TCEM",5
-32,"EF","EFTF",1
-32,"EF","EFSS",0
-32,"EDPM","TCEM",10
-31,"EF","EFTF",1
-31,"EF","EFSS",3
-31,"EDPM","TCEM",6
-30,"EF","EFTF",0
-30,"EF","EFSS",1
-30,"EDPM","TCEM",7
-29,"EF","EFTF",1
-29,"EF","EFSS",1
-29,"EDPM","TCEM",7
-28,"EF","EFTF",0
-28,"EF","EFSS",1
-28,"EDPM","TCEM",8
-27,"EF","EFTF",0
-27,"EF","EFSS",0
-27,"EDPM","TCEM",5
-26,"EF","EFTF",0
-26,"EF","EFSS",0
-26,"EDPM","TCEM",5
-25,"EF","EFTF",0
-25,"EF","EFSS",1
-25,"EDPM","TCEM",6
-24,"EF","EFTF",0
-24,"EF","EFSS",0
-24,"EDPM","TCEM",8
-23,"EF","EFTF",1
-23,"EF","EFSS",1
-23,"EDPM","TCEM",8
-22,"EF","EFTF",1
-22,"EF","EFSS",0
-22,"EDPM","TCEM",6
-21,"EF","EFTF",1
-21,"EF","EFSS",3
-21,"EDPM","TCEM",5
-20,"EF","EFTF",0
-20,"EF","EFSS",2
-20,"EDPM","TCEM",4
-19,"EF","EFTF",1
-19,"EF","EFSS",0
-19,"EDPM","TCEM",2
-18,"EF","EFTF",0
-18,"EF","EFSS",0
-18,"EDPM","TCEM",8
-17,"EF","EFTF",0
-17,"EF","EFSS",0
-17,"EDPM","TCEM",7
-16,"EF","EFTF",0
-16,"EF","EFSS",0
-16,"EDPM","TCEM",5
-15,"EF","EFTF",0
-15,"EF","EFSS",0
-15,"EDPM","TCEM",2
-14,"EF","EFTF",1
-14,"EF","EFSS",2
-14,"EDPM","TCEM",6
-13,"EF","EFTF",0
-13,"EF","EFSS",1
-13,"EDPM","TCEM",8
-12,"EF","EFTF",2
-12,"EF","EFSS",1
-12,"EDPM","TCEM",4
-11,"EF","EFTF",1
-11,"EF","EFSS",1
-11,"EDPM","TCEM",5
-10,"EF","EFTF",1
-10,"EF","EFSS",1
-10,"EDPM","TCEM",9
-9,"EF","EFTF",0
-9,"EF","EFSS",0
-9,"EDPM","TCEM",8
-8,"EF","EFTF",2
-8,"EF","EFSS",3
-8,"EDPM","TCEM",16
-7,"EF","EFTF",2
-7,"EF","EFSS",2
-7,"EDPM","TCEM",8
-6,"EF","EFTF",0
-6,"EF","EFSS",0
-6,"EDPM","TCEM",8
-5,"EF","EFTF",1
-5,"EF","EFSS",2
-5,"EDPM","TCEM",8
-4,"EF","EFTF",0
-4,"EF","EFSS",0
-4,"EDPM","TCEM",10
-3,"EF","EFTF",0
-3,"EF","EFSS",0
-3,"EDPM","TCEM",7
-2,"EF","EFTF",1
-2,"EF","EFSS",2
-2,"EDPM","TCEM",12
-1,"EF","EFTF",1
-1,"EF","EFSS",2
-1,"EDPM","TCEM",8
0,"EF","EFTF",1
0,"EF","EFSS",3
0,"EDPM","TCEM",5
1,"EF","EFTF",0
1,"EF","EFSS",2
1,"EDPM","TCEM",14
2,"EF","EFTF",1
2,"EF","EFSS",4
2,"EDPM","TCEM",11
3,"EF","EFTF",2
3,"EF","EFSS",1
3,"EDPM","TCEM",11
4,"EF","EFTF",0
4,"EF","EFSS",0
4,"EDPM","TCEM",1
5,"EF","EFTF",1
5,"EF","EFSS",2
5,"EDPM","TCEM",7
6,"EF","EFTF",0
6,"EF","EFSS",1
6,"EDPM","TCEM",10
7,"EF","EFTF",0
7,"EF","EFSS",1
7,"EDPM","TCEM",5
8,"EF","EFTF",0
8,"EF","EFSS",0
8,"EDPM","TCEM",10
9,"EF","EFTF",0
9,"EF","EFSS",1
9,"EDPM","TCEM",7
10,"EF","EFTF",1
10,"EF","EFSS",3
10,"EDPM","TCEM",7
11,"EF","EFTF",0
11,"EF","EFSS",1
11,"EDPM","TCEM",7
12,"EF","EFTF",2
12,"EF","EFSS",1
12,"EDPM","TCEM",5
13,"EF","EFTF",2
13,"EF","EFSS",2
13,"EDPM","TCEM",6
14,"EF","EFTF",0
14,"EF","EFSS",2
14,"EDPM","TCEM",6
15,"EF","EFTF",0
15,"EF","EFSS",0
15,"EDPM","TCEM",9
16,"EF","EFTF",1
16,"EF","EFSS",4
16,"EDPM","TCEM",4
17,"EF","EFTF",1
17,"EF","EFSS",2
17,"EDPM","TCEM",9
18,"EF","EFTF",0
18,"EF","EFSS",0
18,"EDPM","TCEM",6
19,"EF","EFTF",0
19,"EF","EFSS",4
19,"EDPM","TCEM",4
20,"EF","EFTF",0
20,"EF","EFSS",2
20,"EDPM","TCEM",9
21,"EF","EFTF",0
21,"EF","EFSS",1
21,"EDPM","TCEM",11
22,"EF","EFTF",1
22,"EF","EFSS",2
22,"EDPM","TCEM",7
23,"EF","EFTF",0
23,"EF","EFSS",0
23,"EDPM","TCEM",5
24,"EF","EFTF",1
24,"EF","EFSS",3
24,"EDPM","TCEM",7
25,"EF","EFTF",1
25,"EF","EFSS",1
